"Model","License plate","Net Fares","Per trip","Per hour online","Per km on trip","Trips","Hours online","Trips per hour","Distance per trip"
"Maruti Suzuki Swift Dzire","TN144621","10377.52","114.04","177.7","19.74","91","58h 24m","1.6","9.30 KM"
"Toyota Etios","TN02BP7846","7768.21","123.3","168.14","18.6","63","46h 12m","1.4","10.67 KM"
"Tata Zest","TN02BL1922","7649.3","134.2","195.63","18.4","57","39h 6m","1.5","11.74 KM"
"Tata Indica","TN-12P-3757","6850.89","131.75","188.73","20.73","52","36h 18m","1.4","10.23 KM"
"Maruti Suzuki Swift Dzire","TN09CA2587","4339.63","108.49","168.2","20.23","40","25h 48m","1.6","8.63 KM"
"Tata Indica","TN49AP7553","2617.17","153.95","185.61","22.82","17","14h 6m","1.2","10.86 KM"
"Tata Indica","TN12R3767","1338.45","133.84","148.72","21.21","10","9h 0m","1.1","10.16 KM"
"Tata Indica","TN22DD5626","617.63","88.23","126.05","23.34","7","4h 54m","1.4","6.08 KM"
